country,year,co2_mt
ARE,1990,51.908
ARE,1991,56.896
ARE,1992,58.005
ARE,1993,65.832
ARE,1994,75.35
ARE,1995,72.874
ARE,1996,75.836
ARE,1997,73.298
ARE,1998,80.625
ARE,1999,77.844
ARE,2000,112.277
ARE,2001,101.896
ARE,2002,85.213
ARE,2003,107.106
ARE,2004,112.469
ARE,2005,115.273
ARE,2006,122.723
ARE,2007,134.103
ARE,2008,155.03
ARE,2009,169.088
ARE,2010,185.848
ARE,2011,198.518
ARE,2012,208.324
ARE,2013,214.188
ARE,2014,214.53
ARE,2015,225.045
ARE,2016,227.898
ARE,2017,196.493
ARE,2018,204.105
ARE,2019,204.058
ARE,2020,215.266
ARE,2021,212.173
ARE,2022,207.103
ARE,2023,210.425
ARE,2024,221.988
ARG,1850,0
ARG,1851,0
ARG,1852,0
ARG,1853,0
ARG,1854,0
ARG,1855,0
ARG,1856,0.017
ARG,1857,0.041
ARG,1858,0.053
ARG,1859,0.034
ARG,1860,0.042
ARG,1861,0.05
ARG,1862,0.041
ARG,1863,0.061
ARG,1864,0.052
ARG,1865,0.089
ARG,1866,0.141
ARG,1867,0.102
ARG,1868,0.151
ARG,1869,0.175
ARG,1870,0.16
ARG,1871,0.174
ARG,1872,0.169
ARG,1873,0.188
ARG,1874,0.223
ARG,1875,0.13
ARG,1876,0.127
ARG,1877,0.1
ARG,1878,0.081
ARG,1879,0.192
ARG,1880,0.194
ARG,1881,0.308
ARG,1882,0.344
ARG,1883,0.481
ARG,1884,0.657
ARG,1885,0.762
ARG,1886,0.784
ARG,1887,1.208
ARG,1888,1.199
ARG,1889,1.968
ARG,1890,1.453
ARG,1891,1.084
ARG,1892,1.685
ARG,1893,1.671
ARG,1894,1.947
ARG,1895,2.34
ARG,1896,2.284
ARG,1897,2.237
ARG,1898,2.227
ARG,1899,2.643
ARG,1900,2.026
ARG,1901,2.408
ARG,1902,2.555
ARG,1903,2.923
ARG,1904,3.739
ARG,1905,4.655
ARG,1906,6.214
ARG,1907,5.458
ARG,1908,5.895
ARG,1909,5.465
ARG,1910,6.925
ARG,1911,8.445
ARG,1912,8.567
ARG,1913,9.347
ARG,1914,8.294
ARG,1915,5.522
ARG,1916,4.215
ARG,1917,2.411
ARG,1918,1.569
ARG,1919,3.41
ARG,1920,5.609
ARG,1921,4.761
ARG,1922,6.056
ARG,1923,7.343
ARG,1924,9.864
ARG,1925,10.157
ARG,1926,10.323
ARG,1927,12.499
ARG,1928,12.191
ARG,1929,12.607
ARG,1930,12.338
ARG,1931,12.466
ARG,1932,12.898
ARG,1933,13.524
ARG,1934,14.66
ARG,1935,14.432
ARG,1936,15.317
ARG,1937,16.408
ARG,1938,16.175
ARG,1939,16.485
ARG,1940,15.648
ARG,1941,13.94
ARG,1942,13.479
ARG,1943,14.077
ARG,1944,13.952
ARG,1945,13.666
ARG,1946,13.702
ARG,1947,14.515
ARG,1948,17.392
ARG,1949,15.365
ARG,1950,29.921
ARG,1951,34.963
ARG,1952,36.099
ARG,1953,35.135
ARG,1954,36.75
ARG,1955,39.56
ARG,1956,44.297
ARG,1957,47.608
ARG,1958,44.193
ARG,1959,48.949
ARG,1960,48.764
ARG,1961,51.127
ARG,1962,53.64
ARG,1963,50.033
ARG,1964,55.67
ARG,1965,58.805
ARG,1966,63.073
ARG,1967,65.476
ARG,1968,69.009
ARG,1969,77.249
ARG,1970,82.648
ARG,1971,88.85
ARG,1972,90.073
ARG,1973,93.984
ARG,1974,95.492
ARG,1975,94.86
ARG,1976,99.718
ARG,1977,100.729
ARG,1978,102.583
ARG,1979,110.649
ARG,1980,108.695
ARG,1981,102.009
ARG,1982,103.388
ARG,1983,105.182
ARG,1984,106.492
ARG,1985,100.569
ARG,1986,104.199
ARG,1987,114.936
ARG,1988,121.464
ARG,1989,117.067
ARG,1990,112.188
ARG,1991,117.727
ARG,1992,121.514
ARG,1993,118.021
ARG,1994,118.507
ARG,1995,125.415
ARG,1996,131.446
ARG,1997,136.617
ARG,1998,139.505
ARG,1999,148.345
ARG,2000,143.355
ARG,2001,135.004
ARG,2002,124.93
ARG,2003,134.421
ARG,2004,157.235
ARG,2005,161.728
ARG,2006,174.342
ARG,2007,173.764
ARG,2008,187.596
ARG,2009,178.378
ARG,2010,186.121
ARG,2011,189.884
ARG,2012,191.715
ARG,2013,189.525
ARG,2014,188.539
ARG,2015,191.809
ARG,2016,190.02
ARG,2017,187.068
ARG,2018,182.483
ARG,2019,180.428
ARG,2020,164.613
ARG,2021,190.197
ARG,2022,183.768
ARG,2023,178.407
ARG,2024,171.059
ARM,1830,0
ARM,1831,0
ARM,1832,0
ARM,1833,0
ARM,1850,0
ARM,1851,0
ARM,1852,0
ARM,1853,0
ARM,1854,0
ARM,1855,0.001
ARM,1856,0
ARM,1857,0
ARM,1858,0.001
ARM,1859,0.001
ARM,1860,0.001
ARM,1861,0.002
ARM,1862,0.002
ARM,1863,0.002
ARM,1864,0.002
ARM,1865,0.002
ARM,1866,0.006
ARM,1867,0.007
ARM,1868,0.006
ARM,1869,0.008
ARM,1870,0.009
ARM,1871,0.012
ARM,1872,0.012
ARM,1873,0.011
ARM,1874,0.014
ARM,1875,0.016
ARM,1876,0.019
ARM,1877,0.02
ARM,1878,0.026
ARM,1879,0.026
ARM,1880,0.031
ARM,1881,0.033
ARM,1882,0.034
ARM,1883,0.039
ARM,1884,0.04
ARM,1885,0.043
ARM,1886,0.044
ARM,1887,0.047
ARM,1888,0.049
ARM,1889,0.053
ARM,1890,0.06
ARM,1891,0.066
ARM,1892,0.07
ARM,1893,0.082
ARM,1894,0.083
ARM,1895,0.096
ARM,1896,0.098
ARM,1897,0.113
ARM,1898,0.127
ARM,1899,0.147
ARM,1900,0.166
ARM,1901,0.171
ARM,1902,0.165
ARM,1903,0.161
ARM,1904,0.18
ARM,1905,0.16
ARM,1906,0.183
ARM,1907,0.205
ARM,1908,0.206
ARM,1909,0.217
ARM,1910,0.213
ARM,1911,0.221
ARM,1912,0.25
ARM,1913,0.272
ARM,1914,0.246
ARM,1915,0.225
ARM,1916,0.24
ARM,1917,0.221
ARM,1918,0.088
ARM,1919,0.075
ARM,1920,0.069
ARM,1921,0.074
ARM,1922,0.091
ARM,1923,0.1
ARM,1924,0.12
ARM,1925,0.118
ARM,1926,0.171
ARM,1927,0.213
ARM,1928,0.233
ARM,1929,0.251
ARM,1930,0.343
ARM,1931,0.413
ARM,1932,0.464
ARM,1933,0.52
ARM,1934,0.628
ARM,1935,0.71
ARM,1936,0.812
ARM,1937,0.832
ARM,1938,0.878
ARM,1939,0.889
ARM,1940,1.065
ARM,1941,0.936
ARM,1942,0.514
ARM,1943,0.536
ARM,1944,0.777
ARM,1945,0.819
ARM,1946,0.918
ARM,1947,1.104
ARM,1948,1.173
ARM,1949,1.333
ARM,1950,1.483
ARM,1951,1.606
ARM,1952,1.719
ARM,1953,1.818
ARM,1954,1.984
ARM,1955,2.249
ARM,1956,2.468
ARM,1957,2.702
ARM,1958,2.886
ARM,1959,3.034
ARM,1960,3.16
ARM,1961,3.262
ARM,1962,3.429
ARM,1963,3.682
ARM,1964,3.92
ARM,1965,4.161
ARM,1966,4.396
ARM,1967,4.601
ARM,1968,4.736
ARM,1969,4.936
ARM,1970,5.191
ARM,1971,5.519
ARM,1972,5.813
ARM,1973,6.067
ARM,1974,6.308
ARM,1975,6.638
ARM,1976,6.895
ARM,1977,7.133
ARM,1978,7.383
ARM,1979,7.444
ARM,1980,7.735
ARM,1981,7.6
ARM,1982,7.745
ARM,1983,7.861
ARM,1984,7.935
ARM,1985,8.551
ARM,1986,8.143
ARM,1987,8.169
ARM,1988,9.299
ARM,1989,9.418
ARM,1990,9.003
ARM,1991,7.383
ARM,1992,5.724
ARM,1993,2.51
ARM,1994,2.685
ARM,1995,3.363
ARM,1996,2.5
ARM,1997,3.253
ARM,1998,3.419
ARM,1999,3.04
ARM,2000,3.491
ARM,2001,3.533
ARM,2002,3.077
ARM,2003,3.456
ARM,2004,3.691
ARM,2005,4.376
ARM,2006,4.402
ARM,2007,5.1
ARM,2008,5.575
ARM,2009,4.364
ARM,2010,4.256
ARM,2011,4.969
ARM,2012,5.748
ARM,2013,5.535
ARM,2014,5.604
ARM,2015,5.469
ARM,2016,5.207
ARM,2017,5.537
ARM,2018,5.822
ARM,2019,6.284
ARM,2020,6.795
ARM,2021,7.351
ARM,2022,7.699
ARM,2023,7.43
ARM,2024,7.431
ATA,1750,0
ATA,1751,0
ATA,1752,0
ATA,1753,0
ATA,1754,0
ATA,1755,0
ATA,1756,0
ATA,1757,0
ATA,1758,0
ATA,1759,0
ATA,1760,0
ATA,1761,0
ATA,1762,0
ATA,1763,0
ATA,1764,0
ATA,1765,0
ATA,1766,0
ATA,1767,0
ATA,1768,0
ATA,1769,0
ATA,1770,0
ATA,1771,0
ATA,1772,0
ATA,1773,0
ATA,1774,0
ATA,1775,0
ATA,1776,0
ATA,1777,0
ATA,1778,0
ATA,1779,0
ATA,1780,0
ATA,1781,0
ATA,1782,0
ATA,1783,0
ATA,1784,0
ATA,1785,0
ATA,1786,0
ATA,1787,0
ATA,1788,0
ATA,1789,0
ATA,1790,0
ATA,1791,0
ATA,1792,0
ATA,1793,0
ATA,1794,0
ATA,1795,0
ATA,1796,0
ATA,1797,0
ATA,1798,0
ATA,1799,0
ATA,1800,0
ATA,1801,0
ATA,1802,0
ATA,1803,0
ATA,1804,0
ATA,1805,0
ATA,1806,0
ATA,1807,0
ATA,1808,0
ATA,1809,0
ATA,1810,0
ATA,1811,0
ATA,1812,0
ATA,1813,0
ATA,1814,0
ATA,1815,0
ATA,1816,0
ATA,1817,0
ATA,1818,0
ATA,1819,0
ATA,1820,0
ATA,1821,0
ATA,1822,0
ATA,1823,0
ATA,1824,0
ATA,1825,0
ATA,1826,0
ATA,1827,0
ATA,1828,0
ATA,1829,0
ATA,1830,0
ATA,1831,0
ATA,1832,0
ATA,1833,0
ATA,1834,0
ATA,1835,0
ATA,1836,0
ATA,1837,0
ATA,1838,0
ATA,1839,0
ATA,1840,0
ATA,1841,0
ATA,1842,0
ATA,1843,0
ATA,1844,0
ATA,1845,0
ATA,1846,0
ATA,1847,0
ATA,1848,0
ATA,1849,0
ATA,1850,0
ATA,1851,0
ATA,1852,0
ATA,1853,0
ATA,1854,0
ATA,1855,0
ATA,1856,0
ATA,1857,0
ATA,1858,0
ATA,1859,0
ATA,1860,0
ATA,1861,0
ATA,1862,0
ATA,1863,0
ATA,1864,0
ATA,1865,0
ATA,1866,0
ATA,1867,0
ATA,1868,0
ATA,1869,0
ATA,1870,0
ATA,1871,0
ATA,1872,0
ATA,1873,0
ATA,1874,0
ATA,1875,0
ATA,1876,0
ATA,1877,0
ATA,1878,0
ATA,1879,0
ATA,1880,0
ATA,1881,0
ATA,1882,0
ATA,1883,0
ATA,1884,0
ATA,1885,0
ATA,1886,0
ATA,1887,0
ATA,1888,0
ATA,1889,0
ATA,1890,0
ATA,1891,0
ATA,1892,0
ATA,1893,0
ATA,1894,0
ATA,1895,0
ATA,1896,0
ATA,1897,0
ATA,1898,0
ATA,1899,0
ATA,1900,0
ATA,1901,0
ATA,1902,0
ATA,1903,0
ATA,1904,0
ATA,1905,0
ATA,1906,0
ATA,1907,0
ATA,1908,0
ATA,1909,0
ATA,1910,0
ATA,1911,0
ATA,1912,0
ATA,1913,0
ATA,1914,0
ATA,1915,0
ATA,1916,0
ATA,1917,0
ATA,1918,0
ATA,1919,0
ATA,1920,0
ATA,1921,0
ATA,1922,0
ATA,1923,0
ATA,1924,0
ATA,1925,0
ATA,1926,0
ATA,1927,0
ATA,1928,0
ATA,1929,0
ATA,1930,0
ATA,1931,0
ATA,1932,0
ATA,1933,0
ATA,1934,0
ATA,1935,0
ATA,1936,0
ATA,1937,0
ATA,1938,0
ATA,1939,0
ATA,1940,0
ATA,1941,0
ATA,1942,0
ATA,1943,0
ATA,1944,0
ATA,1945,0
ATA,1946,0
ATA,1947,0
ATA,1948,0
ATA,1949,0
ATA,1950,0
ATA,1951,0
ATA,1952,0
ATA,1953,0
ATA,1954,0
ATA,1955,0
ATA,1956,0
ATA,1957,0
ATA,1958,0
ATA,1959,0
ATA,1960,0
ATA,1961,0
ATA,1962,0
ATA,1963,0
ATA,1964,0
ATA,1965,0
ATA,1966,0
ATA,1967,0
ATA,1968,0
ATA,1969,0
ATA,1970,0
ATA,1971,0
ATA,1972,0
ATA,1973,0
ATA,1974,0
ATA,1975,0
ATA,1976,0
ATA,1977,0
ATA,1978,0
ATA,1979,0
ATA,1980,0
ATA,1981,0
ATA,1982,0
ATA,1983,0
ATA,1984,0
ATA,1985,0
ATA,1986,0
ATA,1987,0.004
ATA,1988,0.007
ATA,1989,0.007
ATA,1990,0.011
ATA,1991,0.015
ATA,1992,0.015
ATA,1993,0.015
ATA,1994,0.015
ATA,1995,0.004
ATA,1996,0.004
ATA,1997,0.004
ATA,1998,0.004
ATA,1999,0.004
ATA,2000,0.004
ATA,2001,0.004
ATA,2002,0.004
ATA,2003,0.004
ATA,2004,0.007
ATA,2005,0.007
ATA,2006,0.007
ATA,2007,0.011
ATA,2008,0
ATA,2009,0
ATA,2010,0
ATA,2011,0
ATA,2012,0
ATA,2013,0
ATA,2014,0
ATA,2015,0
ATA,2016,0
ATA,2017,0
ATA,2018,0
ATA,2019,0
ATA,2020,0
ATA,2021,0
ATA,2022,0
ATA,2023,0
ATA,2024,0
ATG,1850,0
ATG,1851,0
ATG,1852,0
ATG,1853,0
ATG,1854,0
ATG,1855,0
ATG,1856,0
ATG,1857,0
ATG,1858,0
ATG,1859,0
ATG,1860,0
ATG,1861,0
ATG,1862,0
ATG,1863,0
ATG,1864,0
ATG,1865,0
ATG,1866,0
ATG,1867,0
ATG,1868,0
ATG,1869,0
ATG,1870,0
ATG,1871,0
ATG,1872,0
ATG,1873,0
ATG,1874,0
ATG,1875,0
ATG,1876,0
ATG,1877,0
ATG,1878,0
ATG,1879,0
ATG,1880,0
ATG,1881,0
ATG,1882,0
ATG,1883,0
ATG,1884,0
ATG,1885,0
ATG,1886,0
ATG,1887,0
ATG,1888,0
ATG,1889,0
ATG,1890,0
ATG,1891,0
ATG,1892,0
ATG,1893,0
ATG,1894,0
ATG,1895,0
ATG,1896,0
ATG,1897,0
ATG,1898,0
ATG,1899,0
ATG,1900,0
ATG,1901,0
ATG,1902,0
ATG,1903,0
ATG,1904,0
ATG,1905,0
ATG,1906,0
ATG,1907,0
ATG,1908,0
ATG,1909,0
ATG,1910,0
ATG,1911,0
ATG,1912,0
ATG,1913,0
ATG,1914,0
ATG,1915,0
ATG,1916,0
ATG,1917,0
ATG,1918,0
ATG,1919,0
ATG,1920,0
ATG,1921,0
ATG,1922,0
ATG,1923,0
ATG,1924,0
ATG,1925,0
ATG,1926,0
ATG,1927,0
ATG,1928,0
ATG,1929,0
ATG,1930,0
ATG,1931,0
ATG,1932,0
ATG,1933,0
ATG,1934,0
ATG,1935,0
ATG,1936,0
ATG,1937,0
ATG,1938,0
ATG,1939,0
ATG,1940,0
ATG,1941,0
ATG,1942,0
ATG,1943,0
ATG,1944,0
ATG,1945,0
ATG,1946,0
ATG,1947,0
ATG,1948,0
ATG,1949,0
ATG,1950,0.012
ATG,1951,0.02
ATG,1952,0.015
ATG,1953,0.017
ATG,1954,0.012
ATG,1955,0.022
ATG,1956,0.022
ATG,1957,0.022
ATG,1958,0.029
ATG,1959,0.029
ATG,1960,0.037
ATG,1961,0.048
ATG,1962,0.103
ATG,1963,0.084
ATG,1964,0.092
ATG,1965,0.15
ATG,1966,0.348
ATG,1967,0.564
ATG,1968,0.989
ATG,1969,1.257
ATG,1970,0.462
ATG,1971,0.425
ATG,1972,0.374
ATG,1973,0.33
ATG,1974,0.429
ATG,1975,0.707
ATG,1976,0.403
ATG,1977,0.465
ATG,1978,0.491
ATG,1979,0.407
ATG,1980,0.143
ATG,1981,0.106
ATG,1982,0.293
ATG,1983,0.084
ATG,1984,0.147
ATG,1985,0.249
ATG,1986,0.249
ATG,1987,0.275
ATG,1988,0.286
ATG,1989,0.286
ATG,1990,0.242
ATG,1991,0.249
ATG,1992,0.249
ATG,1993,0.256
ATG,1994,0.267
ATG,1995,0.271
ATG,1996,0.286
ATG,1997,0.308
ATG,1998,0.322
ATG,1999,0.344
ATG,2000,0.355
ATG,2001,0.374
ATG,2002,0.403
ATG,2003,0.432
ATG,2004,0.451
ATG,2005,0.48
ATG,2006,0.517
ATG,2007,0.535
ATG,2008,0.539
ATG,2009,0.557
ATG,2010,0.55
ATG,2011,0.546
ATG,2012,0.557
ATG,2013,0.557
ATG,2014,0.568
ATG,2015,0.579
ATG,2016,0.594
ATG,2017,0.601
ATG,2018,0.616
ATG,2019,0.638
ATG,2020,0.616
ATG,2021,0.634
ATG,2022,0.642
ATG,2023,0.641
ATG,2024,0.665
AUS,1750,0
AUS,1751,0
AUS,1752,0
AUS,1753,0
AUS,1754,0
AUS,1755,0
AUS,1756,0
AUS,1757,0
AUS,1758,0
AUS,1759,0
AUS,1760,0
AUS,1761,0
AUS,1762,0
AUS,1763,0
AUS,1764,0
AUS,1765,0
AUS,1766,0
AUS,1767,0
AUS,1768,0
AUS,1769,0
AUS,1770,0
AUS,1771,0
AUS,1772,0
AUS,1773,0
AUS,1774,0
AUS,1775,0
AUS,1776,0
AUS,1777,0
AUS,1778,0
AUS,1779,0
AUS,1780,0
AUS,1781,0
AUS,1782,0
AUS,1783,0
AUS,1784,0
AUS,1785,0
AUS,1786,0
AUS,1787,0
AUS,1788,0
AUS,1789,0
AUS,1790,0
AUS,1791,0
AUS,1792,0
AUS,1793,0
AUS,1794,0
AUS,1795,0
AUS,1796,0
AUS,1797,0
AUS,1798,0
AUS,1799,0
AUS,1800,0
AUS,1801,0
AUS,1802,0
AUS,1803,0
AUS,1804,0
AUS,1805,0
AUS,1806,0.001
AUS,1807,0.001
AUS,1808,0.001
AUS,1809,0.001
AUS,1810,0.001
AUS,1811,0.002
AUS,1812,0.002
AUS,1813,0.003
AUS,1814,0.003
AUS,1815,0.003
AUS,1816,0.002
AUS,1817,0.002
AUS,1818,0.002
AUS,1819,0.004
AUS,1820,0.006
AUS,1821,0.003
AUS,1822,0.004
AUS,1823,0.005
AUS,1824,0.005
AUS,1825,0.003
AUS,1826,0.006
AUS,1827,0.006
AUS,1828,0.004
AUS,1829,0.006
AUS,1830,0.006
AUS,1831,0.001
AUS,1832,0.011
AUS,1833,0.011
AUS,1834,0.013
AUS,1835,0.019
AUS,1836,0.02
AUS,1837,0.025
AUS,1838,0.027
AUS,1839,0.033
AUS,1840,0.048
AUS,1841,0.055
AUS,1842,0.063
AUS,1843,0.041
AUS,1844,0.036
AUS,1845,0.035
AUS,1846,0.061
AUS,1847,0.064
AUS,1848,0.072
AUS,1849,0.076
AUS,1850,0.112
AUS,1851,0.106
AUS,1852,0.106
AUS,1853,0.152
AUS,1854,0.184
AUS,1855,0.216
AUS,1856,0.299
AUS,1857,0.331
AUS,1858,0.34
AUS,1859,0.485
AUS,1860,0.6
AUS,1861,0.561
AUS,1862,0.788
AUS,1863,0.72
AUS,1864,0.903
AUS,1865,0.974
AUS,1866,1.28
AUS,1867,1.24
AUS,1868,1.532
AUS,1869,1.465
AUS,1870,1.402
AUS,1871,1.441
AUS,1872,1.637
AUS,1873,1.931
AUS,1874,2.126
AUS,1875,2.143
AUS,1876,2.158
AUS,1877,2.372
AUS,1878,2.562
AUS,1879,2.578
AUS,1880,2.417
AUS,1881,2.905
AUS,1882,3.45
AUS,1883,4.147
AUS,1884,4.532
AUS,1885,4.871
AUS,1886,4.829
AUS,1887,5.023
AUS,1888,5.609
AUS,1889,6.25
AUS,1890,5.451
AUS,1891,6.885
AUS,1892,6.46
AUS,1893,5.773
AUS,1894,6.522
AUS,1895,6.751
AUS,1896,7.167
AUS,1897,7.907
AUS,1898,8.514
AUS,1899,8.697
AUS,1900,10.168
AUS,1901,11.439
AUS,1902,11.395
AUS,1903,11.224
AUS,1904,11.544
AUS,1905,12.052
AUS,1906,14.358
AUS,1907,15.487
AUS,1908,16.792
AUS,1909,14.58
AUS,1910,17.707
AUS,1911,19.527
AUS,1912,21.211
AUS,1913,22.801
AUS,1914,24.922
AUS,1915,22.269
AUS,1916,19.854
AUS,1917,21.334
AUS,1918,23.365
AUS,1919,22.185
AUS,1920,26.306
AUS,1921,23.785
AUS,1922,24.922
AUS,1923,25.684
AUS,1924,28.191
AUS,1925,29.632
AUS,1926,29.587
AUS,1927,31.269
AUS,1928,29.019
AUS,1929,26.906
AUS,1930,25.899
AUS,1931,22.551
AUS,1932,23.051
AUS,1933,24.782
AUS,1934,26.209
AUS,1935,28.958
AUS,1936,31.514
AUS,1937,33.756
AUS,1938,33.697
AUS,1939,37.984
AUS,1940,35.346
AUS,1941,39.335
AUS,1942,42.027
AUS,1943,41.194
AUS,1944,41.027
AUS,1945,39.16
AUS,1946,42.74
AUS,1947,44.777
AUS,1948,47.013
AUS,1949,48.064
AUS,1950,55.636
AUS,1951,61.051
AUS,1952,62.406
AUS,1953,63.003
AUS,1954,67.921
AUS,1955,71.946
AUS,1956,75.471
AUS,1957,75.474
AUS,1958,77.929
AUS,1959,83.068
AUS,1960,87.441
AUS,1961,87.008
AUS,1962,90.909
AUS,1963,95.995
AUS,1964,103.545
AUS,1965,113.606
AUS,1966,115.736
AUS,1967,122.281
AUS,1968,128.768
AUS,1969,136.414
AUS,1970,147.863
AUS,1971,151.118
AUS,1972,153.598
AUS,1973,170.142
AUS,1974,166.183
AUS,1975,173.102
AUS,1976,169.803
AUS,1977,181.913
AUS,1978,191.052
AUS,1979,192.322
AUS,1980,204.37
AUS,1981,213.81
AUS,1982,218.001
AUS,1983,207.645
AUS,1984,217.515
AUS,1985,224.557
AUS,1986,224.04
AUS,1987,234.598
AUS,1988,240.737
AUS,1989,256.838
AUS,1990,278.061
AUS,1991,279.437
AUS,1992,284.433
AUS,1993,288.78
AUS,1994,293.613
AUS,1995,304.962
AUS,1996,311.851
AUS,1997,320.243
AUS,1998,334.038
AUS,1999,343.876
AUS,2000,349.898
AUS,2001,357.668
AUS,2002,362.425
AUS,2003,370.784
AUS,2004,382.005
AUS,2005,385.082
AUS,2006,391.373
AUS,2007,398.896
AUS,2008,404.279
AUS,2009,406.977
AUS,2010,405.026
AUS,2011,403.874
AUS,2012,405.005
AUS,2013,397.85
AUS,2014,392.61
AUS,2015,400.589
AUS,2016,409.666
AUS,2017,413.408
AUS,2018,414.781
AUS,2019,414.925
AUS,2020,398.547
AUS,2021,388.472
AUS,2022,384.078
AUS,2023,384.316
AUS,2024,386.732
AUT,1807,0.169
AUT,1819,0.253
AUT,1820,0.333
AUT,1821,0.359
AUT,1822,0.366
AUT,1823,0.348
AUT,1824,0.399
AUT,1825,0.403
AUT,1826,0.458
AUT,1827,0.476
AUT,1828,0.458
AUT,1829,0.476
AUT,1830,0.495
AUT,1831,0.48
AUT,1832,0.513
AUT,1833,0.429
AUT,1834,0.586
AUT,1835,0.634
AUT,1836,0.674
AUT,1837,0.707
AUT,1838,0.85
AUT,1839,1.059
AUT,1840,1.169
AUT,1841,1.319
AUT,1842,1.458
AUT,1843,1.268
AUT,1844,1.594
AUT,1845,1.799
AUT,1846,2.114
AUT,1847,2.081
AUT,1848,2.334
AUT,1849,2.261
AUT,1850,2.327
AUT,1851,2.334
AUT,1852,2.81
AUT,1853,3.224
AUT,1854,3.177
AUT,1855,3.701
AUT,1856,4.232
AUT,1857,4.873
AUT,1858,7.244
AUT,1859,5.866
AUT,1860,6.148
AUT,1861,6.379
AUT,1862,6.353
AUT,1863,5.877
AUT,1864,5.075
AUT,1865,5.353
AUT,1866,3.594
AUT,1867,4.913
AUT,1868,6.071
AUT,1869,6.485
AUT,1870,7.365
AUT,1871,10.142
AUT,1872,10.006
AUT,1873,10.728
AUT,1874,9.153
AUT,1875,7.859
AUT,1876,8.09
AUT,1877,7.284
AUT,1878,7.24
AUT,1879,8.863
AUT,1880,23.647
AUT,1881,10.314
AUT,1882,10.6
AUT,1883,11.761
AUT,1884,11.461
AUT,1885,12.047
AUT,1886,11.369
AUT,1887,12.256
AUT,1888,11.952
AUT,1889,12.875
AUT,1890,13.037
AUT,1891,14.945
AUT,1892,14.465
AUT,1893,17.701
AUT,1894,18.129
AUT,1895,20.372
AUT,1896,21.299
AUT,1897,23.021
AUT,1898,24.454
AUT,1899,24.816
AUT,1900,27.696
AUT,1901,28.352
AUT,1902,25.696
AUT,1903,25.699
AUT,1904,27.209
AUT,1905,28.609
AUT,1906,34.178
AUT,1907,42.697
AUT,1908,60.031
AUT,1909,43.642
AUT,1910,58.785
AUT,1911,49.142
AUT,1912,51.688
AUT,1913,60.984
AUT,1914,49.655
AUT,1915,35.343
AUT,1916,9.087
AUT,1917,3.451
AUT,1918,3.338
AUT,1919,3.015
AUT,1920,14.528
AUT,1921,19.339
AUT,1922,18.587
AUT,1923,17.778
AUT,1924,20.093
AUT,1925,18.991
AUT,1926,18.62
AUT,1927,20.123
AUT,1928,21.19
AUT,1929,24.173
AUT,1930,18.863
AUT,1931,18.103
AUT,1932,15.171
AUT,1933,14.23
AUT,1934,13.753
AUT,1935,13.922
AUT,1936,13.592
AUT,1937,15.259
AUT,1938,5.787
AUT,1939,6.336
AUT,1940,7.343
AUT,1941,7.973
AUT,1942,8.545
AUT,1943,9.611
AUT,1944,9.391
AUT,1945,4.562
AUT,1946,12.76
AUT,1947,17.63
AUT,1948,24.487
AUT,1949,26.574
AUT,1950,20.945
AUT,1951,23.323
AUT,1952,22.118
AUT,1953,21.759
AUT,1954,24.542
AUT,1955,29.11
AUT,1956,28.245
AUT,1957,29.223
AUT,1958,28.127
AUT,1959,27.947
AUT,1960,30.825
AUT,1961,31.861
AUT,1962,33.909
AUT,1963,36.997
AUT,1964,38.941
AUT,1965,38.185
AUT,1966,39.245
AUT,1967,39.956
AUT,1968,42.33
AUT,1969,44.675
AUT,1970,50.672
AUT,1971,52.102
AUT,1972,56.101
AUT,1973,60.045
AUT,1974,57.327
AUT,1975,54.239
AUT,1976,58.229
AUT,1977,56.016
AUT,1978,57.248
AUT,1979,61.347
AUT,1980,52.054
AUT,1981,55.862
AUT,1982,53.598
AUT,1983,51.698
AUT,1984,54.247
AUT,1985,54.403
AUT,1986,53.765
AUT,1987,57.407
AUT,1988,52.963
AUT,1989,53.718
AUT,1990,62.191
AUT,1991,65.79
AUT,1992,60.291
AUT,1993,60.711
AUT,1994,61.08
AUT,1995,64.063
AUT,1996,67.41
AUT,1997,67.305
AUT,1998,66.937
AUT,1999,65.668
AUT,2000,66.204
AUT,2001,70.191
AUT,2002,71.988
AUT,2003,77.412
AUT,2004,77.716
AUT,2005,79.095
AUT,2006,76.796
AUT,2007,74.092
AUT,2008,73.466
AUT,2009,67.302
AUT,2010,72
AUT,2011,69.892
AUT,2012,67.26
AUT,2013,67.759
AUT,2014,64.159
AUT,2015,66.358
AUT,2016,67.219
AUT,2017,69.601
AUT,2018,66.567
AUT,2019,67.951
AUT,2020,62.18
AUT,2021,65.751
AUT,2022,61.454
AUT,2023,56.909
AUT,2024,56.368
AZE,1830,0
AZE,1831,0
AZE,1832,0
AZE,1833,0
AZE,1850,0.002
AZE,1851,0
AZE,1852,0
AZE,1853,0
AZE,1854,0
AZE,1855,0.005
AZE,1856,0
AZE,1857,0
AZE,1858,0.006
AZE,1859,0.007
AZE,1860,0.009
AZE,1861,0.011
AZE,1862,0.01
AZE,1863,0.011
AZE,1864,0.012
AZE,1865,0.012
AZE,1866,0.037
AZE,1867,0.042
AZE,1868,0.035
AZE,1869,0.048
AZE,1870,0.052
AZE,1871,0.07
AZE,1872,0.072
AZE,1873,0.067
AZE,1874,0.081
AZE,1875,0.094
